,Survived,Pclass,Sex,Age,Fare,Embarked
0,0,Third Class,male,22.0,7.25,Southampton
1,1,First Class,female,38.0,71.2833,Cherbourg
2,1,Third Class,female,26.0,7.925,Southampton
3,1,First Class,female,35.0,53.1,Southampton
4,0,Third Class,male,35.0,8.05,Southampton
6,0,First Class,male,54.0,51.8625,Southampton
7,0,Third Class,male,2.0,21.075,Southampton
8,1,Third Class,female,27.0,11.1333,Southampton
9,1,Second Class,female,14.0,30.0708,Cherbourg
10,1,Third Class,female,4.0,16.7,Southampton
11,1,First Class,female,58.0,26.55,Southampton
12,0,Third Class,male,20.0,8.05,Southampton
13,0,Third Class,male,39.0,31.275,Southampton
14,0,Third Class,female,14.0,7.8542,Southampton
15,1,Second Class,female,55.0,16.0,Southampton
16,0,Third Class,male,2.0,29.125,Queenstown
18,0,Third Class,female,31.0,18.0,Southampton
20,0,Second Class,male,35.0,26.0,Southampton
21,1,Second Class,male,34.0,13.0,Southampton
22,1,Third Class,female,15.0,8.0292,Queenstown
23,1,First Class,male,28.0,35.5,Southampton
24,0,Third Class,female,8.0,21.075,Southampton
25,1,Third Class,female,38.0,31.3875,Southampton
27,0,First Class,male,19.0,263.0,Southampton
30,0,First Class,male,40.0,27.7208,Cherbourg
33,0,Second Class,male,66.0,10.5,Southampton
34,0,First Class,male,28.0,82.1708,Cherbourg
35,0,First Class,male,42.0,52.0,Southampton
37,0,Third Class,male,21.0,8.05,Southampton
38,0,Third Class,female,18.0,18.0,Southampton
39,1,Third Class,female,14.0,11.2417,Cherbourg
40,0,Third Class,female,40.0,9.475,Southampton
41,0,Second Class,female,27.0,21.0,Southampton
43,1,Second Class,female,3.0,41.5792,Cherbourg
44,1,Third Class,female,19.0,7.8792,Queenstown
49,0,Third Class,female,18.0,17.8,Southampton
50,0,Third Class,male,7.0,39.6875,Southampton
51,0,Third Class,male,21.0,7.8,Southampton
52,1,First Class,female,49.0,76.7292,Cherbourg
53,1,Second Class,female,29.0,26.0,Southampton
54,0,First Class,male,65.0,61.9792,Cherbourg
56,1,Second Class,female,21.0,10.5,Southampton
57,0,Third Class,male,28.5,7.2292,Cherbourg
58,1,Second Class,female,5.0,27.75,Southampton
59,0,Third Class,male,11.0,46.9,Southampton
60,0,Third Class,male,22.0,7.2292,Cherbourg
62,0,First Class,male,45.0,83.475,Southampton
63,0,Third Class,male,4.0,27.9,Southampton
66,1,Second Class,female,29.0,10.5,Southampton
67,0,Third Class,male,19.0,8.1583,Southampton
68,1,Third Class,female,17.0,7.925,Southampton
69,0,Third Class,male,26.0,8.6625,Southampton
70,0,Second Class,male,32.0,10.5,Southampton
71,0,Third Class,female,16.0,46.9,Southampton
72,0,Second Class,male,21.0,73.5,Southampton
73,0,Third Class,male,26.0,14.4542,Cherbourg
74,1,Third Class,male,32.0,56.4958,Southampton
75,0,Third Class,male,25.0,7.65,Southampton
78,1,Second Class,male,0.83,29.0,Southampton
79,1,Third Class,female,30.0,12.475,Southampton
80,0,Third Class,male,22.0,9.0,Southampton
81,1,Third Class,male,29.0,9.5,Southampton
83,0,First Class,male,28.0,47.1,Southampton
84,1,Second Class,female,17.0,10.5,Southampton
85,1,Third Class,female,33.0,15.85,Southampton
86,0,Third Class,male,16.0,34.375,Southampton
88,1,First Class,female,23.0,263.0,Southampton
89,0,Third Class,male,24.0,8.05,Southampton
90,0,Third Class,male,29.0,8.05,Southampton
91,0,Third Class,male,20.0,7.8542,Southampton
92,0,First Class,male,46.0,61.175,Southampton
93,0,Third Class,male,26.0,20.575,Southampton
94,0,Third Class,male,59.0,7.25,Southampton
96,0,First Class,male,71.0,34.6542,Cherbourg
97,1,First Class,male,23.0,63.3583,Cherbourg
98,1,Second Class,female,34.0,23.0,Southampton
99,0,Second Class,male,34.0,26.0,Southampton
100,0,Third Class,female,28.0,7.8958,Southampton
102,0,First Class,male,21.0,77.2875,Southampton
103,0,Third Class,male,33.0,8.6542,Southampton
104,0,Third Class,male,37.0,7.925,Southampton
105,0,Third Class,male,28.0,7.8958,Southampton
106,1,Third Class,female,21.0,7.65,Southampton
108,0,Third Class,male,38.0,7.8958,Southampton
110,0,First Class,male,47.0,52.0,Southampton
111,0,Third Class,female,14.5,14.4542,Cherbourg
112,0,Third Class,male,22.0,8.05,Southampton
113,0,Third Class,female,20.0,9.825,Southampton
114,0,Third Class,female,17.0,14.4583,Cherbourg
115,0,Third Class,male,21.0,7.925,Southampton
116,0,Third Class,male,70.5,7.75,Queenstown
117,0,Second Class,male,29.0,21.0,Southampton
118,0,First Class,male,24.0,247.5208,Cherbourg
119,0,Third Class,female,2.0,31.275,Southampton
120,0,Second Class,male,21.0,73.5,Southampton
122,0,Second Class,male,32.5,30.0708,Cherbourg
123,1,Second Class,female,32.5,13.0,Southampton
124,0,First Class,male,54.0,77.2875,Southampton
125,1,Third Class,male,12.0,11.2417,Cherbourg
127,1,Third Class,male,24.0,7.1417,Southampton
129,0,Third Class,male,45.0,6.975,Southampton
130,0,Third Class,male,33.0,7.8958,Cherbourg
131,0,Third Class,male,20.0,7.05,Southampton
132,0,Third Class,female,47.0,14.5,Southampton
133,1,Second Class,female,29.0,26.0,Southampton
134,0,Second Class,male,25.0,13.0,Southampton
135,0,Second Class,male,23.0,15.0458,Cherbourg
136,1,First Class,female,19.0,26.2833,Southampton
137,0,First Class,male,37.0,53.1,Southampton
138,0,Third Class,male,16.0,9.2167,Southampton
139,0,First Class,male,24.0,79.2,Cherbourg
141,1,Third Class,female,22.0,7.75,Southampton
142,1,Third Class,female,24.0,15.85,Southampton
143,0,Third Class,male,19.0,6.75,Queenstown
144,0,Second Class,male,18.0,11.5,Southampton
145,0,Second Class,male,19.0,36.75,Southampton
146,1,Third Class,male,27.0,7.7958,Southampton
147,0,Third Class,female,9.0,34.375,Southampton
148,0,Second Class,male,36.5,26.0,Southampton
149,0,Second Class,male,42.0,13.0,Southampton
150,0,Second Class,male,51.0,12.525,Southampton
151,1,First Class,female,22.0,66.6,Southampton
152,0,Third Class,male,55.5,8.05,Southampton
153,0,Third Class,male,40.5,14.5,Southampton
155,0,First Class,male,51.0,61.3792,Cherbourg
156,1,Third Class,female,16.0,7.7333,Queenstown
157,0,Third Class,male,30.0,8.05,Southampton
160,0,Third Class,male,44.0,16.1,Southampton
161,1,Second Class,female,40.0,15.75,Southampton
162,0,Third Class,male,26.0,7.775,Southampton
163,0,Third Class,male,17.0,8.6625,Southampton
164,0,Third Class,male,1.0,39.6875,Southampton
165,1,Third Class,male,9.0,20.525,Southampton
167,0,Third Class,female,45.0,27.9,Southampton
169,0,Third Class,male,28.0,56.4958,Southampton
170,0,First Class,male,61.0,33.5,Southampton
171,0,Third Class,male,4.0,29.125,Queenstown
172,1,Third Class,female,1.0,11.1333,Southampton
173,0,Third Class,male,21.0,7.925,Southampton
174,0,First Class,male,56.0,30.6958,Cherbourg
175,0,Third Class,male,18.0,7.8542,Southampton
177,0,First Class,female,50.0,28.7125,Cherbourg
178,0,Second Class,male,30.0,13.0,Southampton
179,0,Third Class,male,36.0,0.0,Southampton
182,0,Third Class,male,9.0,31.3875,Southampton
183,1,Second Class,male,1.0,39.0,Southampton
184,1,Third Class,female,4.0,22.025,Southampton
187,1,First Class,male,45.0,26.55,Southampton
188,0,Third Class,male,40.0,15.5,Queenstown
189,0,Third Class,male,36.0,7.8958,Southampton
190,1,Second Class,female,32.0,13.0,Southampton
191,0,Second Class,male,19.0,13.0,Southampton
192,1,Third Class,female,19.0,7.8542,Southampton
193,1,Second Class,male,3.0,26.0,Southampton
194,1,First Class,female,44.0,27.7208,Cherbourg
195,1,First Class,female,58.0,146.5208,Cherbourg
197,0,Third Class,male,42.0,8.4042,Southampton
199,0,Second Class,female,24.0,13.0,Southampton
200,0,Third Class,male,28.0,9.5,Southampton
202,0,Third Class,male,34.0,6.4958,Southampton
203,0,Third Class,male,45.5,7.225,Cherbourg
204,1,Third Class,male,18.0,8.05,Southampton
205,0,Third Class,female,2.0,10.4625,Southampton
206,0,Third Class,male,32.0,15.85,Southampton
207,1,Third Class,male,26.0,18.7875,Cherbourg
208,1,Third Class,female,16.0,7.75,Queenstown
209,1,First Class,male,40.0,31.0,Cherbourg
210,0,Third Class,male,24.0,7.05,Southampton
211,1,Second Class,female,35.0,21.0,Southampton
212,0,Third Class,male,22.0,7.25,Southampton
213,0,Second Class,male,30.0,13.0,Southampton
215,1,First Class,female,31.0,113.275,Cherbourg
216,1,Third Class,female,27.0,7.925,Southampton
217,0,Second Class,male,42.0,27.0,Southampton
218,1,First Class,female,32.0,76.2917,Cherbourg
219,0,Second Class,male,30.0,10.5,Southampton
220,1,Third Class,male,16.0,8.05,Southampton
221,0,Second Class,male,27.0,13.0,Southampton
222,0,Third Class,male,51.0,8.05,Southampton
224,1,First Class,male,38.0,90.0,Southampton
225,0,Third Class,male,22.0,9.35,Southampton
226,1,Second Class,male,19.0,10.5,Southampton
227,0,Third Class,male,20.5,7.25,Southampton
228,0,Second Class,male,18.0,13.0,Southampton
230,1,First Class,female,35.0,83.475,Southampton
231,0,Third Class,male,29.0,7.775,Southampton
232,0,Second Class,male,59.0,13.5,Southampton
233,1,Third Class,female,5.0,31.3875,Southampton
234,0,Second Class,male,24.0,10.5,Southampton
236,0,Second Class,male,44.0,26.0,Southampton
237,1,Second Class,female,8.0,26.25,Southampton
238,0,Second Class,male,19.0,10.5,Southampton
239,0,Second Class,male,33.0,12.275,Southampton
242,0,Second Class,male,29.0,10.5,Southampton
243,0,Third Class,male,22.0,7.125,Southampton
244,0,Third Class,male,30.0,7.225,Cherbourg
245,0,First Class,male,44.0,90.0,Queenstown
246,0,Third Class,female,25.0,7.775,Southampton
247,1,Second Class,female,24.0,14.5,Southampton
248,1,First Class,male,37.0,52.5542,Southampton
249,0,Second Class,male,54.0,26.0,Southampton
251,0,Third Class,female,29.0,10.4625,Southampton
252,0,First Class,male,62.0,26.55,Southampton
253,0,Third Class,male,30.0,16.1,Southampton
254,0,Third Class,female,41.0,20.2125,Southampton
255,1,Third Class,female,29.0,15.2458,Cherbourg
257,1,First Class,female,30.0,86.5,Southampton
258,1,First Class,female,35.0,512.3292,Cherbourg
259,1,Second Class,female,50.0,26.0,Southampton
261,1,Third Class,male,3.0,31.3875,Southampton
262,0,First Class,male,52.0,79.65,Southampton
263,0,First Class,male,40.0,0.0,Southampton
